grade,acceptance
75,T
52,F
66,T
79,T
70,T
70,T
83,T
72,T
70,T
74,T
81,T
78,T
68,T
64,T
62,T
82,T
69,T
72,T
74,T
62,T
68,T
70,T
77,T
69,T
72,T
80,T
73,T
73,T
84,T
94,T
68,T
65,T
81,T
66,T
62,T
77,T
64,T
84,T
63,T
69,T
78,T
57,F
58,F
80,T
63,T
57,F
62,T
70,T
78,T
89,T
70,T
61,T
68,T
89,T
69,T
83,T
75,T
72,T
65,T
59,F
69,T
71,T
70,T
78,T
78,T
45,F
71,T
70,T
74,T
77,T
91,T
75,T
76,T
64,T
68,T
80,T
66,T
68,T
66,T
77,T
57,F
57,F
47,F
66,T
70,T
83,T
59,F
71,T
89,T
79,T
71,T
70,T
70,T
49,F
77,T
62,T
71,T
65,T
62,T
58,F
87,T
70,T
68,T
59,F
64,T
69,T
65,T
64,T
75,T
65,T
65,T
54,F
73,T
68,T
52,F
84,T
70,T
72,T
79,T
68,T
75,T
64,T
65,T
66,T
68,T
71,T
69,T
63,T
68,T
75,T
83,T
81,T
73,T
58,F
72,T
67,T
60,T
72,T
69,T
75,T
64,T
75,T
88,T
85,T
70,T
74,T
58,F
64,T
77,T
70,T
76,T
55,F
58,F
86,T
75,T
84,T
68,T
70,T
57,F
74,T
54,F
88,T
81,T
60,T
80,T
85,T
98,T
76,T
65,T
64,T
69,T
79,T
67,T
50,F
70,T
67,T
80,T
67,T
86,T
70,T
74,T
65,T
68,T
71,T
83,T
59,F
62,T
59,F
49,F
65,T
51,F
66,T
56,F
93,T
75,T
67,T
60,T
80,T
71,T
76,T
70,T
93,T
70,T
69,T
70,T
69,T
73,T
66,T
59,F
69,T
50,F
83,T
62,T
81,T
55,F
71,T
67,T
64,T
60,T
88,T
74,T
77,T
77,T
73,T
60,T
68,T
75,T
77,T
65,T
90,T
56,F
92,T
65,T
68,T
73,T
60,T
69,T
59,F
73,T
71,T
60,T
61,T
78,T
73,T
48,F
70,T
72,T
65,T
74,T
61,T
60,T
81,T
41,F
55,F
68,T
70,T
81,T
78,T
76,T
63,T
78,T
90,T
79,T
90,T
59,F
70,T
73,T
76,T
90,T
76,T
68,T
57,F
86,T
79,T
55,F
72,T
66,T
69,T
85,T
75,T
68,T
61,T
72,T
82,T
52,F
72,T
70,T
65,T
79,T
79,T
72,T
69,T
61,T
63,T
64,T
57,F
61,T
70,T
65,T
79,T
69,T
63,T
84,T
61,T
78,T
66,T
63,T
70,T
62,T
79,T
86,T
77,T
65,T
57,F
72,T
69,T
78,T
67,T
49,F
81,T
83,T
62,T
85,T
64,T
60,T
72,T
63,T
78,T
58,F
68,T
71,T
70,T
67,T
84,T
63,T
70,T
71,T
69,T
65,T
70,T
80,T
65,T
70,T
62,T
68,T
70,T
78,T
60,T
74,T
70,T
68,T
38,F
84,T
72,T
79,T
75,T
66,T
62,T
66,T
70,T
58,F
64,T
70,T
67,T
77,T
72,T
63,T
68,T
55,F
67,T
70,T
82,T
64,T
74,T
89,T
76,T
66,T
80,T
55,F
54,F
70,T
84,T
64,T
69,T
63,T
78,T
69,T
68,T
64,T
81,T
73,T
65,T
72,T
51,F
80,T
69,T
86,T
84,T
76,T
96,T
70,T
67,T
71,T
66,T
62,T
87,T
83,T
70,T
65,T
82,T
70,T
57,F
77,T
71,T
74,T
64,T
86,T
64,T
87,T
85,T
69,T
77,T
70,T
83,T
61,T
62,T
68,T
71,T
82,T
76,T
68,T
62,T
63,T
68,T
64,T
77,T
63,T
80,T
71,T
45,F
60,T
64,T
75,T
84,T
71,T
62,T
70,T
72,T
60,T
58,F
64,T
79,T
48,F
62,T
85,T
68,T
61,T
84,T
72,T
86,T
69,T
67,T
72,T
70,T
82,T
76,T
76,T
70,T
73,T
44,F
70,T
71,T
76,T
66,T
80,T
67,T
67,T
56,F
74,T
70,T
86,T
70,T
96,T
58,F
56,F
68,T
66,T
69,T
74,T
71,T
69,T
60,T
60,T
57,F
58,F
61,T
62,T
53,F
77,T
66,T
67,T
59,F
68,T
65,T
72,T
81,T
87,T
75,T
75,T
64,T
73,T
70,T
53,F
59,F
75,T
91,T
70,T
58,F
54,F
68,T
58,F
60,T
69,T
53,F
46,F
75,T
70,T
79,T
70,T
83,T
64,T
84,T
64,T
62,T
57,F
70,T
69,T
56,F
66,T
79,T
70,T
66,T
76,T
68,T
70,T
65,T
73,T
59,F
80,T
59,F
66,T
70,T
50,F
74,T
86,T
70,T
80,T
73,T
67,T
78,T
57,F
65,T
88,T
52,F
78,T
89,T
61,T
56,F
58,F
80,T
75,T
90,T
69,T
72,T
73,T
60,T
70,T
50,F
61,T
69,T
79,T
77,T
70,T
85,T
86,T
74,T
60,T
75,T
72,T
70,T
73,T
71,T
82,T
69,T
74,T
53,F
65,T
77,T
50,F
71,T
74,T
65,T
61,T
57,F
66,T
64,T
75,T
78,T
77,T
61,T
73,T
65,T
65,T
64,T
57,F
60,T
64,T
73,T
65,T
51,F
76,T
56,F
69,T
78,T
73,T
78,T
93,T
72,T
77,T
75,T
57,F
74,T
69,T
67,T
68,T
76,T
84,T
63,T
80,T
71,T
80,T
67,T
71,T
71,T
70,T
52,F
58,F
87,T
67,T
76,T
54,F
67,T
74,T
75,T
78,T
71,T
75,T
70,T
61,T
75,T
57,F
68,T
68,T
80,T
82,T
88,T
70,T
86,T
62,T
71,T
78,T
68,T
80,T
64,T
92,T
94,T
62,T
79,T
92,T
70,T
66,T
70,T
75,T
90,T
59,F
90,T
67,T
68,T
82,T
70,T
63,T
77,T
62,T
76,T
84,T
64,T
52,F
62,T
66,T
63,T
63,T
59,F
67,T
77,T
59,F
66,T
55,F
77,T
63,T
73,T
51,F
57,F
83,T
65,T
69,T
80,T
89,T
75,T
85,T
46,F
89,T
76,T
77,T
74,T
74,T
76,T
75,T
73,T
78,T
66,T
69,T
66,T
64,T
72,T
62,T
74,T
79,T
79,T
74,T
61,T
64,T
76,T
